,Date,Features,0,Region
4163,Jul 2009,Apartment,211100,Alberta
4164,Aug 2009,Composite,326500,Alberta
4165,Aug 2009,Single_family,362900,Alberta
4166,Aug 2009,One_storey,315600,Alberta
4167,Aug 2009,Two_storey,407700,Alberta
4168,Aug 2009,Townhouse,254700,Alberta
4169,Aug 2009,Apartment,213800,Alberta
4170,Sep 2009,Composite,330400,Alberta
4171,Sep 2009,Single_family,367200,Alberta
4172,Sep 2009,One_storey,318200,Alberta
4173,Sep 2009,Two_storey,413300,Alberta
4174,Sep 2009,Townhouse,258500,Alberta
4175,Sep 2009,Apartment,215800,Alberta
4176,Oct 2009,Composite,335500,Alberta
4177,Oct 2009,Single_family,373000,Alberta
4178,Oct 2009,One_storey,323000,Alberta
4179,Oct 2009,Two_storey,419600,Alberta
4180,Oct 2009,Townhouse,261400,Alberta
4181,Oct 2009,Apartment,219100,Alberta
4182,Nov 2009,Composite,339600,Alberta
4183,Nov 2009,Single_family,377500,Alberta
4184,Nov 2009,One_storey,326100,Alberta
4185,Nov 2009,Two_storey,425500,Alberta
4186,Nov 2009,Townhouse,263600,Alberta
4187,Nov 2009,Apartment,222100,Alberta
4188,Dec 2009,Composite,344300,Alberta
4189,Dec 2009,Single_family,381800,Alberta
4190,Dec 2009,One_storey,329200,Alberta
4191,Dec 2009,Two_storey,432000,Alberta
4192,Dec 2009,Townhouse,266300,Alberta
4193,Dec 2009,Apartment,226000,Alberta
4194,Jan 2010,Composite,345500,Alberta
4195,Jan 2010,Single_family,383500,Alberta
4196,Jan 2010,One_storey,331600,Alberta
4197,Jan 2010,Two_storey,431700,Alberta
4198,Jan 2010,Townhouse,269300,Alberta
4199,Jan 2010,Apartment,227000,Alberta
4200,Feb 2010,Composite,346900,Alberta
4201,Feb 2010,Single_family,385000,Alberta
4202,Feb 2010,One_storey,333500,Alberta
4203,Feb 2010,Two_storey,432700,Alberta
4204,Feb 2010,Townhouse,270700,Alberta
4205,Feb 2010,Apartment,227800,Alberta
4206,Mar 2010,Composite,348400,Alberta
4207,Mar 2010,Single_family,385900,Alberta
4208,Mar 2010,One_storey,333400,Alberta
4209,Mar 2010,Two_storey,434600,Alberta
4210,Mar 2010,Townhouse,272100,Alberta
4211,Mar 2010,Apartment,229600,Alberta
4212,Apr 2010,Composite,348200,Alberta
4213,Apr 2010,Single_family,385200,Alberta
4214,Apr 2010,One_storey,331700,Alberta
4215,Apr 2010,Two_storey,434800,Alberta
4216,Apr 2010,Townhouse,274400,Alberta
4217,Apr 2010,Apartment,228200,Alberta
4218,May 2010,Composite,347600,Alberta
4219,May 2010,Single_family,383900,Alberta
4220,May 2010,One_storey,330300,Alberta
4221,May 2010,Two_storey,433700,Alberta
4222,May 2010,Townhouse,275000,Alberta
4223,May 2010,Apartment,229000,Alberta
4224,Jun 2010,Composite,345300,Alberta
4225,Jun 2010,Single_family,381100,Alberta
4226,Jun 2010,One_storey,328100,Alberta
4227,Jun 2010,Two_storey,430000,Alberta
4228,Jun 2010,Townhouse,274100,Alberta
4229,Jun 2010,Apartment,227600,Alberta
4230,Jul 2010,Composite,343000,Alberta
4231,Jul 2010,Single_family,378300,Alberta
4232,Jul 2010,One_storey,326300,Alberta
4233,Jul 2010,Two_storey,426600,Alberta
4234,Jul 2010,Townhouse,271800,Alberta
4235,Jul 2010,Apartment,226700,Alberta
4236,Aug 2010,Composite,340400,Alberta
4237,Aug 2010,Single_family,375200,Alberta
4238,Aug 2010,One_storey,323300,Alberta
4239,Aug 2010,Two_storey,423300,Alberta
4240,Aug 2010,Townhouse,270400,Alberta
4241,Aug 2010,Apartment,224300,Alberta
4242,Sep 2010,Composite,338500,Alberta
4243,Sep 2010,Single_family,372600,Alberta
4244,Sep 2010,One_storey,321300,Alberta
4245,Sep 2010,Two_storey,419600,Alberta
4246,Sep 2010,Townhouse,268800,Alberta
4247,Sep 2010,Apartment,226000,Alberta
4248,Oct 2010,Composite,336800,Alberta
4249,Oct 2010,Single_family,370600,Alberta
4250,Oct 2010,One_storey,319200,Alberta
4251,Oct 2010,Two_storey,418000,Alberta
4252,Oct 2010,Townhouse,267400,Alberta
4253,Oct 2010,Apartment,224300,Alberta
4254,Nov 2010,Composite,337000,Alberta
4255,Nov 2010,Single_family,370900,Alberta
4256,Nov 2010,One_storey,319200,Alberta
4257,Nov 2010,Two_storey,418500,Alberta
4258,Nov 2010,Townhouse,266700,Alberta
4259,Nov 2010,Apartment,224300,Alberta
4260,Dec 2010,Composite,336900,Alberta
4261,Dec 2010,Single_family,370900,Alberta
4262,Dec 2010,One_storey,319200,Alberta
4263,Dec 2010,Two_storey,419100,Alberta
4264,Dec 2010,Townhouse,266300,Alberta
4265,Dec 2010,Apartment,221200,Alberta
4266,Jan 2011,Composite,337700,Alberta
4267,Jan 2011,Single_family,372300,Alberta
4268,Jan 2011,One_storey,320200,Alberta
4269,Jan 2011,Two_storey,420300,Alberta
4270,Jan 2011,Townhouse,264700,Alberta
4271,Jan 2011,Apartment,222300,Alberta
4272,Feb 2011,Composite,337700,Alberta
4273,Feb 2011,Single_family,372600,Alberta
4274,Feb 2011,One_storey,318800,Alberta
4275,Feb 2011,Two_storey,421500,Alberta
4276,Feb 2011,Townhouse,264400,Alberta
4277,Feb 2011,Apartment,221500,Alberta
4278,Mar 2011,Composite,339400,Alberta
4279,Mar 2011,Single_family,374600,Alberta
4280,Mar 2011,One_storey,321600,Alberta
4281,Mar 2011,Two_storey,423100,Alberta
4282,Mar 2011,Townhouse,265700,Alberta
4283,Mar 2011,Apartment,222200,Alberta
4284,Apr 2011,Composite,340100,Alberta
4285,Apr 2011,Single_family,375300,Alberta
4286,Apr 2011,One_storey,322300,Alberta
4287,Apr 2011,Two_storey,423800,Alberta
4288,Apr 2011,Townhouse,266100,Alberta
4289,Apr 2011,Apartment,222900,Alberta
4290,May 2011,Composite,340600,Alberta
4291,May 2011,Single_family,376100,Alberta
4292,May 2011,One_storey,323100,Alberta
4293,May 2011,Two_storey,424700,Alberta
4294,May 2011,Townhouse,265900,Alberta
4295,May 2011,Apartment,222200,Alberta
4296,Jun 2011,Composite,341700,Alberta
4297,Jun 2011,Single_family,377500,Alberta
4298,Jun 2011,One_storey,324500,Alberta
4299,Jun 2011,Two_storey,426000,Alberta
4300,Jun 2011,Townhouse,266000,Alberta
4301,Jun 2011,Apartment,221800,Alberta
4302,Jul 2011,Composite,342600,Alberta
4303,Jul 2011,Single_family,378200,Alberta
4304,Jul 2011,One_storey,325000,Alberta
4305,Jul 2011,Two_storey,427100,Alberta
4306,Jul 2011,Townhouse,268100,Alberta
4307,Jul 2011,Apartment,223600,Alberta
4308,Aug 2011,Composite,343200,Alberta
4309,Aug 2011,Single_family,378900,Alberta
4310,Aug 2011,One_storey,326000,Alberta
4311,Aug 2011,Two_storey,427300,Alberta
4312,Aug 2011,Townhouse,268900,Alberta
4313,Aug 2011,Apartment,223200,Alberta
4314,Sep 2011,Composite,343400,Alberta
4315,Sep 2011,Single_family,379100,Alberta
4316,Sep 2011,One_storey,326600,Alberta
4317,Sep 2011,Two_storey,426900,Alberta
4318,Sep 2011,Townhouse,268900,Alberta
4319,Sep 2011,Apartment,223600,Alberta
4320,Oct 2011,Composite,343700,Alberta
4321,Oct 2011,Single_family,379300,Alberta
4322,Oct 2011,One_storey,326600,Alberta
4323,Oct 2011,Two_storey,427700,Alberta
4324,Oct 2011,Townhouse,269800,Alberta
4325,Oct 2011,Apartment,222900,Alberta
4326,Nov 2011,Composite,343100,Alberta
4327,Nov 2011,Single_family,378500,Alberta
4328,Nov 2011,One_storey,324600,Alberta
4329,Nov 2011,Two_storey,427700,Alberta
4330,Nov 2011,Townhouse,270000,Alberta
4331,Nov 2011,Apartment,221700,Alberta
4332,Dec 2011,Composite,344700,Alberta
4333,Dec 2011,Single_family,380400,Alberta
4334,Dec 2011,One_storey,328500,Alberta
4335,Dec 2011,Two_storey,428200,Alberta
4336,Dec 2011,Townhouse,269300,Alberta
4337,Dec 2011,Apartment,222600,Alberta
4338,Jan 2012,Composite,345200,Alberta
4339,Jan 2012,Single_family,381100,Alberta
4340,Jan 2012,One_storey,328200,Alberta
4341,Jan 2012,Two_storey,429200,Alberta
4342,Jan 2012,Townhouse,269600,Alberta
4343,Jan 2012,Apartment,222900,Alberta
4344,Feb 2012,Composite,346300,Alberta
4345,Feb 2012,Single_family,382000,Alberta
4346,Feb 2012,One_storey,329700,Alberta
4347,Feb 2012,Two_storey,429300,Alberta
4348,Feb 2012,Townhouse,271100,Alberta
4349,Feb 2012,Apartment,225300,Alberta
4350,Mar 2012,Composite,346600,Alberta
4351,Mar 2012,Single_family,382700,Alberta
4352,Mar 2012,One_storey,330100,Alberta
4353,Mar 2012,Two_storey,430200,Alberta
4354,Mar 2012,Townhouse,268400,Alberta
4355,Mar 2012,Apartment,224600,Alberta
4356,Apr 2012,Composite,348700,Alberta
4357,Apr 2012,Single_family,385400,Alberta
4358,Apr 2012,One_storey,332400,Alberta
4359,Apr 2012,Two_storey,433400,Alberta
4360,Apr 2012,Townhouse,267300,Alberta
4361,Apr 2012,Apartment,225800,Alberta
4362,May 2012,Composite,350400,Alberta
4363,May 2012,Single_family,387000,Alberta
4364,May 2012,One_storey,334400,Alberta
4365,May 2012,Two_storey,434700,Alberta
4366,May 2012,Townhouse,267700,Alberta
4367,May 2012,Apartment,227500,Alberta
4368,Jun 2012,Composite,352600,Alberta
4369,Jun 2012,Single_family,389800,Alberta
4370,Jun 2012,One_storey,335900,Alberta
4371,Jun 2012,Two_storey,437900,Alberta
4372,Jun 2012,Townhouse,269300,Alberta
4373,Jun 2012,Apartment,228000,Alberta
4374,Jul 2012,Composite,353200,Alberta
4375,Jul 2012,Single_family,390100,Alberta
4376,Jul 2012,One_storey,337100,Alberta
4377,Jul 2012,Two_storey,437700,Alberta
4378,Jul 2012,Townhouse,271700,Alberta
4379,Jul 2012,Apartment,227800,Alberta
4380,Aug 2012,Composite,354300,Alberta
4381,Aug 2012,Single_family,391300,Alberta
4382,Aug 2012,One_storey,337700,Alberta
4383,Aug 2012,Two_storey,439400,Alberta
4384,Aug 2012,Townhouse,270600,Alberta
4385,Aug 2012,Apartment,228000,Alberta
4386,Sep 2012,Composite,356000,Alberta
4387,Sep 2012,Single_family,393300,Alberta
4388,Sep 2012,One_storey,339000,Alberta
4389,Sep 2012,Two_storey,441600,Alberta
4390,Sep 2012,Townhouse,270300,Alberta
4391,Sep 2012,Apartment,228300,Alberta
4392,Oct 2012,Composite,358400,Alberta
4393,Oct 2012,Single_family,396000,Alberta
4394,Oct 2012,One_storey,343500,Alberta
4395,Oct 2012,Two_storey,443000,Alberta
4396,Oct 2012,Townhouse,272000,Alberta
4397,Oct 2012,Apartment,229700,Alberta
4398,Nov 2012,Composite,359900,Alberta
4399,Nov 2012,Single_family,397700,Alberta
4400,Nov 2012,One_storey,345100,Alberta
4401,Nov 2012,Two_storey,444700,Alberta
4402,Nov 2012,Townhouse,273400,Alberta
4403,Nov 2012,Apartment,229700,Alberta
4404,Dec 2012,Composite,361600,Alberta
4405,Dec 2012,Single_family,399700,Alberta
4406,Dec 2012,One_storey,345900,Alberta
4407,Dec 2012,Two_storey,447300,Alberta
4408,Dec 2012,Townhouse,274800,Alberta
4409,Dec 2012,Apartment,229900,Alberta
4410,Jan 2013,Composite,363600,Alberta
4411,Jan 2013,Single_family,401600,Alberta
4412,Jan 2013,One_storey,347400,Alberta
4413,Jan 2013,Two_storey,448900,Alberta
4414,Jan 2013,Townhouse,277600,Alberta
4415,Jan 2013,Apartment,230900,Alberta
4416,Feb 2013,Composite,366000,Alberta
4417,Feb 2013,Single_family,404200,Alberta
4418,Feb 2013,One_storey,349000,Alberta
4419,Feb 2013,Two_storey,452100,Alberta
4420,Feb 2013,Townhouse,279900,Alberta
4421,Feb 2013,Apartment,232400,Alberta
4422,Mar 2013,Composite,368300,Alberta
4423,Mar 2013,Single_family,406200,Alberta
4424,Mar 2013,One_storey,350900,Alberta
4425,Mar 2013,Two_storey,454000,Alberta
4426,Mar 2013,Townhouse,281900,Alberta
4427,Mar 2013,Apartment,235500,Alberta
4428,Apr 2013,Composite,370400,Alberta
4429,Apr 2013,Single_family,408600,Alberta
4430,Apr 2013,One_storey,353300,Alberta
4431,Apr 2013,Two_storey,456100,Alberta
4432,Apr 2013,Townhouse,284800,Alberta
4433,Apr 2013,Apartment,236200,Alberta
4434,May 2013,Composite,371800,Alberta
4435,May 2013,Single_family,410000,Alberta
4436,May 2013,One_storey,354900,Alberta
4437,May 2013,Two_storey,457200,Alberta
4438,May 2013,Townhouse,286500,Alberta
4439,May 2013,Apartment,237500,Alberta
4440,Jun 2013,Composite,373800,Alberta
4441,Jun 2013,Single_family,412100,Alberta
4442,Jun 2013,One_storey,356700,Alberta
4443,Jun 2013,Two_storey,459000,Alberta
4444,Jun 2013,Townhouse,288400,Alberta
4445,Jun 2013,Apartment,238300,Alberta
4446,Jul 2013,Composite,376000,Alberta
4447,Jul 2013,Single_family,414700,Alberta
4448,Jul 2013,One_storey,359100,Alberta
4449,Jul 2013,Two_storey,461700,Alberta
4450,Jul 2013,Townhouse,289000,Alberta
4451,Jul 2013,Apartment,240200,Alberta
4452,Aug 2013,Composite,378800,Alberta
4453,Aug 2013,Single_family,417700,Alberta
4454,Aug 2013,One_storey,361200,Alberta
4455,Aug 2013,Two_storey,465300,Alberta
4456,Aug 2013,Townhouse,290900,Alberta
4457,Aug 2013,Apartment,242200,Alberta
4458,Sep 2013,Composite,381600,Alberta
4459,Sep 2013,Single_family,420900,Alberta
4460,Sep 2013,One_storey,364100,Alberta
4461,Sep 2013,Two_storey,468300,Alberta
4462,Sep 2013,Townhouse,293700,Alberta
4463,Sep 2013,Apartment,243700,Alberta
4464,Oct 2013,Composite,384000,Alberta
4465,Oct 2013,Single_family,423800,Alberta
4466,Oct 2013,One_storey,365700,Alberta
4467,Oct 2013,Two_storey,472400,Alberta
4468,Oct 2013,Townhouse,295400,Alberta
4469,Oct 2013,Apartment,244800,Alberta
4470,Nov 2013,Composite,385900,Alberta
4471,Nov 2013,Single_family,425700,Alberta
4472,Nov 2013,One_storey,368700,Alberta
4473,Nov 2013,Two_storey,473600,Alberta
4474,Nov 2013,Townhouse,298000,Alberta
4475,Nov 2013,Apartment,246600,Alberta
4476,Dec 2013,Composite,388500,Alberta
4477,Dec 2013,Single_family,428700,Alberta
4478,Dec 2013,One_storey,371300,Alberta
4479,Dec 2013,Two_storey,476400,Alberta
4480,Dec 2013,Townhouse,299500,Alberta
4481,Dec 2013,Apartment,249100,Alberta
4482,Jan 2014,Composite,392100,Alberta
4483,Jan 2014,Single_family,433000,Alberta
4484,Jan 2014,One_storey,376200,Alberta
4485,Jan 2014,Two_storey,479500,Alberta
4486,Jan 2014,Townhouse,301500,Alberta
4487,Jan 2014,Apartment,250300,Alberta
4488,Feb 2014,Composite,396800,Alberta
4489,Feb 2014,Single_family,438400,Alberta
4490,Feb 2014,One_storey,380600,Alberta
4491,Feb 2014,Two_storey,486000,Alberta
4492,Feb 2014,Townhouse,305400,Alberta
4493,Feb 2014,Apartment,253400,Alberta
4494,Mar 2014,Composite,400700,Alberta
4495,Mar 2014,Single_family,443000,Alberta
4496,Mar 2014,One_storey,384800,Alberta
4497,Mar 2014,Two_storey,490400,Alberta
4498,Mar 2014,Townhouse,309600,Alberta
4499,Mar 2014,Apartment,254500,Alberta
4500,Apr 2014,Composite,403600,Alberta
4501,Apr 2014,Single_family,445900,Alberta
4502,Apr 2014,One_storey,387400,Alberta
4503,Apr 2014,Two_storey,493500,Alberta
4504,Apr 2014,Townhouse,311700,Alberta
4505,Apr 2014,Apartment,257200,Alberta
4506,May 2014,Composite,406200,Alberta
4507,May 2014,Single_family,448800,Alberta
4508,May 2014,One_storey,389200,Alberta
4509,May 2014,Two_storey,497300,Alberta
4510,May 2014,Townhouse,314600,Alberta
4511,May 2014,Apartment,259200,Alberta
4512,Jun 2014,Composite,408100,Alberta
4513,Jun 2014,Single_family,451000,Alberta
4514,Jun 2014,One_storey,390400,Alberta
4515,Jun 2014,Two_storey,499600,Alberta
4516,Jun 2014,Townhouse,315200,Alberta
4517,Jun 2014,Apartment,261900,Alberta
4518,Jul 2014,Composite,408700,Alberta
4519,Jul 2014,Single_family,451700,Alberta
4520,Jul 2014,One_storey,390600,Alberta
4521,Jul 2014,Two_storey,500900,Alberta
4522,Jul 2014,Townhouse,316100,Alberta
4523,Jul 2014,Apartment,262100,Alberta
4524,Aug 2014,Composite,409500,Alberta
4525,Aug 2014,Single_family,452800,Alberta
4526,Aug 2014,One_storey,392600,Alberta
4527,Aug 2014,Two_storey,500800,Alberta
4528,Aug 2014,Townhouse,317700,Alberta
4529,Aug 2014,Apartment,262800,Alberta
4530,Sep 2014,Composite,410600,Alberta
4531,Sep 2014,Single_family,453900,Alberta
4532,Sep 2014,One_storey,392400,Alberta
4533,Sep 2014,Two_storey,502800,Alberta
4534,Sep 2014,Townhouse,318800,Alberta
4535,Sep 2014,Apartment,264700,Alberta
4536,Oct 2014,Composite,411800,Alberta
4537,Oct 2014,Single_family,455200,Alberta
4538,Oct 2014,One_storey,394600,Alberta
4539,Oct 2014,Two_storey,503300,Alberta
4540,Oct 2014,Townhouse,320300,Alberta
4541,Oct 2014,Apartment,266500,Alberta
4542,Nov 2014,Composite,413600,Alberta
4543,Nov 2014,Single_family,457300,Alberta
4544,Nov 2014,One_storey,394800,Alberta
4545,Nov 2014,Two_storey,507600,Alberta
4546,Nov 2014,Townhouse,320400,Alberta
4547,Nov 2014,Apartment,268600,Alberta
4548,Dec 2014,Composite,414300,Alberta
4549,Dec 2014,Single_family,458100,Alberta
4550,Dec 2014,One_storey,398300,Alberta
4551,Dec 2014,Two_storey,505400,Alberta
4552,Dec 2014,Townhouse,322000,Alberta
4553,Dec 2014,Apartment,268500,Alberta
4554,Jan 2015,Composite,414700,Alberta
4555,Jan 2015,Single_family,458900,Alberta
4556,Jan 2015,One_storey,399300,Alberta
4557,Jan 2015,Two_storey,505300,Alberta
4558,Jan 2015,Townhouse,322100,Alberta
4559,Jan 2015,Apartment,267300,Alberta
4560,Feb 2015,Composite,410700,Alberta
4561,Feb 2015,Single_family,454900,Alberta
4562,Feb 2015,One_storey,394800,Alberta
4563,Feb 2015,Two_storey,501800,Alberta
4564,Feb 2015,Townhouse,318500,Alberta
4565,Feb 2015,Apartment,265000,Alberta
4566,Mar 2015,Composite,408900,Alberta
4567,Mar 2015,Single_family,453000,Alberta
4568,Mar 2015,One_storey,392500,Alberta
4569,Mar 2015,Two_storey,499900,Alberta
4570,Mar 2015,Townhouse,317400,Alberta
4571,Mar 2015,Apartment,264300,Alberta
4572,Apr 2015,Composite,406800,Alberta
4573,Apr 2015,Single_family,450800,Alberta
4574,Apr 2015,One_storey,389800,Alberta
4575,Apr 2015,Two_storey,498100,Alberta
4576,Apr 2015,Townhouse,314900,Alberta
4577,Apr 2015,Apartment,262300,Alberta
4578,May 2015,Composite,404100,Alberta
4579,May 2015,Single_family,448000,Alberta
4580,May 2015,One_storey,388700,Alberta
4581,May 2015,Two_storey,494000,Alberta
4582,May 2015,Townhouse,313800,Alberta
4583,May 2015,Apartment,260800,Alberta
4584,Jun 2015,Composite,403800,Alberta
4585,Jun 2015,Single_family,448100,Alberta
4586,Jun 2015,One_storey,388500,Alberta
4587,Jun 2015,Two_storey,494100,Alberta
4588,Jun 2015,Townhouse,314000,Alberta
4589,Jun 2015,Apartment,258800,Alberta
4590,Jul 2015,Composite,404800,Alberta
4591,Jul 2015,Single_family,449300,Alberta
4592,Jul 2015,One_storey,388200,Alberta
4593,Jul 2015,Two_storey,496100,Alberta
4594,Jul 2015,Townhouse,314400,Alberta
4595,Jul 2015,Apartment,259300,Alberta
4596,Aug 2015,Composite,404400,Alberta
4597,Aug 2015,Single_family,448900,Alberta
4598,Aug 2015,One_storey,387400,Alberta
4599,Aug 2015,Two_storey,495900,Alberta
4600,Aug 2015,Townhouse,313800,Alberta
4601,Aug 2015,Apartment,259400,Alberta
4602,Sep 2015,Composite,403900,Alberta
4603,Sep 2015,Single_family,448700,Alberta
4604,Sep 2015,One_storey,387600,Alberta
4605,Sep 2015,Two_storey,495100,Alberta
4606,Sep 2015,Townhouse,312900,Alberta
4607,Sep 2015,Apartment,258300,Alberta
4608,Oct 2015,Composite,402700,Alberta
4609,Oct 2015,Single_family,447400,Alberta
4610,Oct 2015,One_storey,386300,Alberta
4611,Oct 2015,Two_storey,493800,Alberta
4612,Oct 2015,Townhouse,311000,Alberta
4613,Oct 2015,Apartment,258000,Alberta
4614,Nov 2015,Composite,401300,Alberta
4615,Nov 2015,Single_family,445800,Alberta
4616,Nov 2015,One_storey,385800,Alberta
4617,Nov 2015,Two_storey,491900,Alberta
4618,Nov 2015,Townhouse,310200,Alberta
4619,Nov 2015,Apartment,256700,Alberta
4620,Dec 2015,Composite,400200,Alberta
4621,Dec 2015,Single_family,444400,Alberta
4622,Dec 2015,One_storey,383500,Alberta
4623,Dec 2015,Two_storey,490500,Alberta
4624,Dec 2015,Townhouse,310400,Alberta
4625,Dec 2015,Apartment,256600,Alberta
4626,Jan 2016,Composite,398700,Alberta
4627,Jan 2016,Single_family,442400,Alberta
4628,Jan 2016,One_storey,380900,Alberta
4629,Jan 2016,Two_storey,488600,Alberta
4630,Jan 2016,Townhouse,309800,Alberta
4631,Jan 2016,Apartment,256700,Alberta
4632,Feb 2016,Composite,396100,Alberta
4633,Feb 2016,Single_family,439000,Alberta
4634,Feb 2016,One_storey,379400,Alberta
4635,Feb 2016,Two_storey,483800,Alberta
4636,Feb 2016,Townhouse,310300,Alberta
4637,Feb 2016,Apartment,256200,Alberta
4638,Mar 2016,Composite,393400,Alberta
4639,Mar 2016,Single_family,436500,Alberta
4640,Mar 2016,One_storey,376200,Alberta
4641,Mar 2016,Two_storey,481600,Alberta
4642,Mar 2016,Townhouse,306000,Alberta
4643,Mar 2016,Apartment,252400,Alberta
4644,Apr 2016,Composite,392800,Alberta
4645,Apr 2016,Single_family,435900,Alberta
4646,Apr 2016,One_storey,377100,Alberta
4647,Apr 2016,Two_storey,480000,Alberta
4648,Apr 2016,Townhouse,305100,Alberta
4649,Apr 2016,Apartment,250800,Alberta
4650,May 2016,Composite,392100,Alberta
4651,May 2016,Single_family,435700,Alberta
4652,May 2016,One_storey,377500,Alberta
4653,May 2016,Two_storey,479400,Alberta
4654,May 2016,Townhouse,302400,Alberta
4655,May 2016,Apartment,249100,Alberta
4656,Jun 2016,Composite,392100,Alberta
4657,Jun 2016,Single_family,436000,Alberta
4658,Jun 2016,One_storey,377200,Alberta
4659,Jun 2016,Two_storey,479900,Alberta
4660,Jun 2016,Townhouse,300600,Alberta
4661,Jun 2016,Apartment,249000,Alberta
4662,Jul 2016,Composite,392700,Alberta
4663,Jul 2016,Single_family,436900,Alberta
4664,Jul 2016,One_storey,378900,Alberta
4665,Jul 2016,Two_storey,479900,Alberta
4666,Jul 2016,Townhouse,300100,Alberta
4667,Jul 2016,Apartment,247200,Alberta
4668,Aug 2016,Composite,393300,Alberta
4669,Aug 2016,Single_family,437900,Alberta
4670,Aug 2016,One_storey,379400,Alberta
4671,Aug 2016,Two_storey,481200,Alberta
4672,Aug 2016,Townhouse,299100,Alberta
4673,Aug 2016,Apartment,246800,Alberta
4674,Sep 2016,Composite,393400,Alberta
4675,Sep 2016,Single_family,438200,Alberta
4676,Sep 2016,One_storey,379200,Alberta
4677,Sep 2016,Two_storey,481400,Alberta
4678,Sep 2016,Townhouse,299100,Alberta
4679,Sep 2016,Apartment,245500,Alberta
4680,Oct 2016,Composite,393700,Alberta
4681,Oct 2016,Single_family,438400,Alberta
4682,Oct 2016,One_storey,378800,Alberta
4683,Oct 2016,Two_storey,482100,Alberta
4684,Oct 2016,Townhouse,299000,Alberta
4685,Oct 2016,Apartment,245300,Alberta
4686,Nov 2016,Composite,393700,Alberta
4687,Nov 2016,Single_family,438100,Alberta
4688,Nov 2016,One_storey,376900,Alberta
4689,Nov 2016,Two_storey,483000,Alberta
4690,Nov 2016,Townhouse,299800,Alberta
4691,Nov 2016,Apartment,246200,Alberta
4692,Dec 2016,Composite,394100,Alberta
4693,Dec 2016,Single_family,439100,Alberta
4694,Dec 2016,One_storey,378200,Alberta
4695,Dec 2016,Two_storey,483700,Alberta
4696,Dec 2016,Townhouse,298900,Alberta
4697,Dec 2016,Apartment,242900,Alberta
4698,Jan 2017,Composite,395100,Alberta
4699,Jan 2017,Single_family,440200,Alberta
4700,Jan 2017,One_storey,379400,Alberta
4701,Jan 2017,Two_storey,484300,Alberta
4702,Jan 2017,Townhouse,300100,Alberta
4703,Jan 2017,Apartment,243100,Alberta
4704,Feb 2017,Composite,396000,Alberta
4705,Feb 2017,Single_family,441500,Alberta
4706,Feb 2017,One_storey,379900,Alberta
4707,Feb 2017,Two_storey,486200,Alberta
4708,Feb 2017,Townhouse,298300,Alberta
4709,Feb 2017,Apartment,243100,Alberta
4710,Mar 2017,Composite,397000,Alberta
4711,Mar 2017,Single_family,442400,Alberta
4712,Mar 2017,One_storey,381100,Alberta
4713,Mar 2017,Two_storey,486700,Alberta
4714,Mar 2017,Townhouse,297500,Alberta
4715,Mar 2017,Apartment,244800,Alberta
4716,Apr 2017,Composite,398300,Alberta
4717,Apr 2017,Single_family,443500,Alberta
4718,Apr 2017,One_storey,382600,Alberta
4719,Apr 2017,Two_storey,487500,Alberta
4720,Apr 2017,Townhouse,300800,Alberta
4721,Apr 2017,Apartment,244400,Alberta
4722,May 2017,Composite,399400,Alberta
4723,May 2017,Single_family,444600,Alberta
4724,May 2017,One_storey,384200,Alberta
4725,May 2017,Two_storey,488200,Alberta
4726,May 2017,Townhouse,302700,Alberta
4727,May 2017,Apartment,243500,Alberta
4728,Jun 2017,Composite,400400,Alberta
4729,Jun 2017,Single_family,445500,Alberta
4730,Jun 2017,One_storey,385400,Alberta
4731,Jun 2017,Two_storey,488700,Alberta
4732,Jun 2017,Townhouse,303000,Alberta
4733,Jun 2017,Apartment,243500,Alberta
4734,Jul 2017,Composite,400500,Alberta
4735,Jul 2017,Single_family,445700,Alberta
4736,Jul 2017,One_storey,384600,Alberta
4737,Jul 2017,Two_storey,489200,Alberta
4738,Jul 2017,Townhouse,301500,Alberta
4739,Jul 2017,Apartment,242600,Alberta
4740,Aug 2017,Composite,400200,Alberta
4741,Aug 2017,Single_family,445200,Alberta
4742,Aug 2017,One_storey,384300,Alberta
4743,Aug 2017,Two_storey,488400,Alberta
4744,Aug 2017,Townhouse,300600,Alberta
4745,Aug 2017,Apartment,242300,Alberta
4746,Sep 2017,Composite,400100,Alberta
4747,Sep 2017,Single_family,444700,Alberta
4748,Sep 2017,One_storey,383400,Alberta
4749,Sep 2017,Two_storey,488400,Alberta
4750,Sep 2017,Townhouse,301400,Alberta
4751,Sep 2017,Apartment,241600,Alberta
4752,Oct 2017,Composite,398800,Alberta
4753,Oct 2017,Single_family,443100,Alberta
4754,Oct 2017,One_storey,381800,Alberta
4755,Oct 2017,Two_storey,486700,Alberta
4756,Oct 2017,Townhouse,302200,Alberta
4757,Oct 2017,Apartment,239100,Alberta
4758,Nov 2017,Composite,399100,Alberta
4759,Nov 2017,Single_family,444000,Alberta
4760,Nov 2017,One_storey,382200,Alberta
4761,Nov 2017,Two_storey,487700,Alberta
4762,Nov 2017,Townhouse,299000,Alberta
4763,Nov 2017,Apartment,239400,Alberta
4764,Dec 2017,Composite,399500,Alberta
4765,Dec 2017,Single_family,444300,Alberta
4766,Dec 2017,One_storey,382300,Alberta
4767,Dec 2017,Two_storey,488300,Alberta
4768,Dec 2017,Townhouse,297200,Alberta
4769,Dec 2017,Apartment,240300,Alberta
4770,Jan 2018,Composite,400300,Alberta
